 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +1.6383333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3348270066164723E+01	  +1.0000000000000000E+00	
  +1.6400000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3331609965192644E+01	  +1.0000000000000000E+00	
  +1.6416666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3325966306538607E+01	  +1.0000000000000000E+00	
  +1.6433333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3319050270595856E+01	  +1.0000000000000000E+00	
  +1.6450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3302989822611295E+01	  +1.0000000000000000E+00	
  +1.6466666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3269831570898514E+01	  +1.0000000000000000E+00	
  +1.6483333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3229431824500789E+01	  +1.0000000000000000E+00	
  +1.6500000000000000E+02	  +6.1460611172039498E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3187205599103397E+01	  +1.0000000000000000E+00	
  +1.6516666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3287104510810888E+01	  +1.0000000000000000E+00	
  +1.6533333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3344182054028732E+01	  +1.0000000000000000E+00	
  +1.6550000000000000E+02	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3285997663272983E+01	  +1.0000000000000000E+00	
  +1.6566666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3425754594403983E+01	  +1.0000000000000000E+00	
  +1.6583333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.3500618892666097E+01	  +1.0000000000000000E+00	
  +1.6600000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3493211287385794E+01	  +1.0000000000000000E+00	
  +1.6616666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3529882771354014E+01	  +1.0000000000000000E+00	
  +1.6633333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.3000000000000000E+01	  +2.3520643168482312E+01	  +1.0000000000000000E+00	
  +1.6650000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3511101319777861E+01	  +1.0000000000000000E+00	
  +1.6666666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3493694741487296E+01	  +1.0000000000000000E+00	
  +1.6683333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3470078614094643E+01	  +1.0000000000000000E+00	
  +1.6700000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000007E+01	  +2.3475647582425761E+01	  +1.0000000000000000E+00	
  +1.6716666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3485817155603449E+01	  +1.0000000000000000E+00	
  +1.6733333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.3000000000000000E+01	  +2.3479884958459660E+01	  +1.0000000000000000E+00	
  +1.6750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3446803623481177E+01	  +1.0000000000000000E+00	
  +1.6766666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3409718694346086E+01	  +1.0000000000000000E+00	
  +1.6783333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.3588010922779294E+01	  +1.0000000000000000E+00	
  +1.6800000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3573690538403838E+01	  +1.0000000000000000E+00	
