 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +1.6383333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3276538860519061E+01	  +1.0000000000000000E+00	
  +1.6400000000000000E+02	  +5.6692955853896114E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3314986688710309E+01	  +1.0000000000000000E+00	
  +1.6416666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3492680205299852E+01	  +1.0000000000000000E+00	
  +1.6433333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3562540898546068E+01	  +1.0000000000000000E+00	
  +1.6450000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3517489765725259E+01	  +1.0000000000000000E+00	
  +1.6466666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3490359193606405E+01	  +1.0000000000000000E+00	
  +1.6483333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999972E+01	  +2.3441704804293821E+01	  +1.0000000000000000E+00	
  +1.6500000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3461673800503856E+01	  +1.0000000000000000E+00	
  +1.6516666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6000000000000000E+01	  +2.3487808034576894E+01	  +1.0000000000000000E+00	
  +1.6533333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3462922327878623E+01	  +1.0000000000000000E+00	
  +1.6550000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3431795824466089E+01	  +1.0000000000000000E+00	
  +1.6566666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3414560446735443E+01	  +1.0000000000000000E+00	
  +1.6583333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3405240404505385E+01	  +1.0000000000000000E+00	
  +1.6600000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3377576022668762E+01	  +1.0000000000000000E+00	
  +1.6616666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3354543314417196E+01	  +1.0000000000000000E+00	
  +1.6633333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3351053277352310E+01	  +1.0000000000000000E+00	
  +1.6650000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3341573188880371E+01	  +1.0000000000000000E+00	
  +1.6666666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3327747857686816E+01	  +1.0000000000000000E+00	
  +1.6683333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3305962398374852E+01	  +1.0000000000000000E+00	
  +1.6700000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3252037370103192E+01	  +1.0000000000000000E+00	
  +1.6716666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999957E+01	  +2.3201657374962721E+01	  +1.0000000000000000E+00	
  +1.6733333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3198574960928298E+01	  +1.0000000000000000E+00	
  +1.6750000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3168393715858947E+01	  +1.0000000000000000E+00	
  +1.6766666666666666E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3134477381727979E+01	  +1.0000000000000000E+00	
  +1.6783333333333334E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3313626730401005E+01	  +1.0000000000000000E+00	
  +1.6800000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3281084600641517E+01	  +1.0000000000000000E+00	
