 TIME                    	Tin                      	Tout                     	Gas                      	signal                   	elec                     	RHin                     	RHout                    	occ                      	rwt                      	swt                      	setpoint                 	
  +1.5800000000000000E+02	  +2.5673630655041507E+01	  +1.5500000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6179999999999961E+02	  +1.6649538742095661E+01	  +4.8083333333333329E+01	  +0.0000000000000000E+00	  +3.3362939667882650E+01	  +3.3362939667882650E+01	  +5.5000000000000000E+01	
  +1.5816666666666666E+02	  +2.5680866139856462E+01	  +1.6083333333333301E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5460000000000616E+02	  +1.6673349763096272E+01	  +4.7916666666666671E+01	  +0.0000000000000000E+00	  +3.3203563167257187E+01	  +3.3203563167257187E+01	  +6.0000000000000000E+01	
  +1.5833333333333334E+02	  +2.5639971600994333E+01	  +1.6250000000000009E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0059999999999553E+02	  +1.6743287651990752E+01	  +4.7749999999999986E+01	  +0.0000000000000000E+00	  +3.3052399344129071E+01	  +3.3052399344129071E+01	  +4.0000000000000000E+01	
  +1.5850000000000000E+02	  +2.5584921787683406E+01	  +1.6416666666666666E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2139999999999930E+02	  +1.6825721810688734E+01	  +4.7583333333333329E+01	  +0.0000000000000000E+00	  +3.2896986653536686E+01	  +3.2896986653536686E+01	  +6.0000000000000000E+01	
  +1.5866666666666666E+02	  +2.5539490778980660E+01	  +1.6583333333333323E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0879999999999734E+02	  +1.6897064690864774E+01	  +4.7416666666666671E+01	  +0.0000000000000000E+00	  +3.2745375586091996E+01	  +3.2745375586091996E+01	  +5.5000000000000000E+01	
  +1.5883333333333334E+02	  +2.5515001324069317E+01	  +1.6750000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3219999999999766E+02	  +1.6945832602340953E+01	  +4.7249999999999986E+01	  +0.0000000000000000E+00	  +3.2592727468042142E+01	  +3.2592727468042142E+01	  +5.0000000000000000E+01	
  +1.5900000000000000E+02	  +2.5475624883830541E+01	  +1.6916666666666664E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9079999999999785E+02	  +1.7008037806151272E+01	  +4.7083333333333329E+01	  +0.0000000000000000E+00	  +3.2441645909428289E+01	  +3.2441645909428289E+01	  +5.5000000000000000E+01	
  +1.5916666666666666E+02	  +2.5422302859328788E+01	  +1.6999999999999993E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5299999999999531E+02	  +1.7083236833699878E+01	  +4.7000000000000000E+01	  +0.0000000000000000E+00	  +3.2291900053347987E+01	  +3.2291900053347987E+01	  +4.0000000000000000E+01	
  +1.5933333333333334E+02	  +2.5394597009640734E+01	  +1.7000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9440000000000217E+02	  +1.7131758765278637E+01	  +4.7000000000000000E+01	  +0.0000000000000000E+00	  +3.2156739265642528E+01	  +3.2156739265642528E+01	  +6.5000000000000000E+01	
  +1.5950000000000000E+02	  +2.5384849883518342E+01	  +1.7000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3219999999999848E+02	  +1.7161337363594090E+01	  +4.7000000000000000E+01	  +0.0000000000000000E+00	  +3.2009959574302769E+01	  +3.2009959574302769E+01	  +5.0000000000000000E+01	
  +1.5966666666666666E+02	  +2.5358456133930346E+01	  +1.7000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0520000000000491E+02	  +1.7207258911474444E+01	  +4.7000000000000000E+01	  +0.0000000000000000E+00	  +3.1873182935912670E+01	  +3.1873182935912670E+01	  +6.5000000000000000E+01	
  +1.5983333333333334E+02	  +2.5312594582236525E+01	  +1.7000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6200000000000401E+02	  +1.7272590292670309E+01	  +4.7000000000000000E+01	  +0.0000000000000000E+00	  +3.1732668949856073E+01	  +3.1732668949856073E+01	  +7.5000000000000000E+01	
  +1.6000000000000000E+02	  +2.5265959226057689E+01	  +1.7000000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3220000000000675E+02	  +1.7338304616512072E+01	  +4.7000000000000000E+01	  +0.0000000000000000E+00	  +3.1596242651209707E+01	  +3.1596242651209707E+01	  +7.5000000000000000E+01	
  +1.6016666666666666E+02	  +2.5260915447831024E+01	  +1.6083333333333387E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5099999999999881E+02	  +1.7360730618491424E+01	  +4.7333333333333314E+01	  +0.0000000000000000E+00	  +3.1458834127394113E+01	  +3.1458834127394113E+01	  +5.5000000000000000E+01	
  +1.6033333333333334E+02	  +2.5264357148742462E+01	  +1.4249999999999896E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6179999999999717E+02	  +1.7374036798106122E+01	  +4.8000000000000043E+01	  +0.0000000000000000E+00	  +3.1340136618458406E+01	  +3.1340136618458406E+01	  +5.0000000000000000E+01	
  +1.6050000000000000E+02	  +2.5220960399009577E+01	  +1.2416666666666667E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1139999999999952E+02	  +1.7435507505565642E+01	  +4.8666666666666671E+01	  +0.0000000000000000E+00	  +3.1208242929182973E+01	  +3.1208242929182973E+01	  +5.0000000000000000E+01	
  +1.6066666666666666E+02	  +2.5171447378891116E+01	  +1.0583333333333438E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0239999999999753E+02	  +1.7503145682700392E+01	  +4.9333333333333300E+01	  +0.0000000000000000E+00	  +3.1087470744685533E+01	  +3.1087470744685533E+01	  +6.0000000000000000E+01	
  +1.6083333333333334E+02	  +2.5139928611525683E+01	  +8.7499999999998956E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2399999999999693E+02	  +1.7551749352375076E+01	  +5.0000000000000043E+01	  +0.0000000000000000E+00	  +3.0961272229808230E+01	  +3.0961272229808230E+01	  +6.5000000000000000E+01	
  +1.6100000000000000E+02	  +2.5064017010776169E+01	  +6.9166666666666665E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6999999999999488E+02	  +1.7646554736278173E+01	  +5.0666666666666671E+01	  +0.0000000000000000E+00	  +3.0840130889980205E+01	  +3.0840130889980205E+01	  +4.5000000000000000E+01	
  +1.6116666666666666E+02	  +2.4960692703292956E+01	  +5.5833333333334101E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8000000000000267E+02	  +1.7770021352548177E+01	  +5.1083333333333314E+01	  +0.0000000000000000E+00	  +3.0717744290902495E+01	  +3.0717744290902495E+01	  +4.5000000000000000E+01	
  +1.6133333333333334E+02	  +2.4902840343786387E+01	  +4.7499999999999520E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5660000000000255E+02	  +1.7844552878782810E+01	  +5.1250000000000014E+01	  +0.0000000000000000E+00	  +3.0612105031856537E+01	  +3.0612105031856537E+01	  +5.0000000000000000E+01	
  +1.6150000000000000E+02	  +2.4884243665116983E+01	  +3.9166666666666666E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0160000000000176E+02	  +1.7875988975371303E+01	  +5.1416666666666671E+01	  +0.0000000000000000E+00	  +3.0493067562088651E+01	  +3.0493067562088651E+01	  +6.5000000000000000E+01	
  +1.6166666666666666E+02	  +2.4880439234823776E+01	  +3.0833333333333807E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3220000000000368E+02	  +1.7890231384473946E+01	  +5.1583333333333329E+01	  +0.0000000000000000E+00	  +3.0384383087241996E+01	  +3.0384383087241996E+01	  +7.0000000000000000E+01	
  +1.6183333333333334E+02	  +2.4856382409027272E+01	  +2.2499999999999526E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9979999999999754E+02	  +1.7924734618349717E+01	  +5.1750000000000014E+01	  +0.0000000000000000E+00	  +3.0271081750885088E+01	  +3.0271081750885088E+01	  +7.0000000000000000E+01	
  +1.6200000000000000E+02	  +2.4773429036883382E+01	  +1.4166666666666666E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5660000000000164E+02	  +1.8021215539711893E+01	  +5.1916666666666671E+01	  +0.0000000000000000E+00	  +3.0162499782607561E+01	  +3.0162499782607561E+01	  +7.0000000000000000E+01	
  +1.6216666666666666E+02	  +2.4706577125719214E+01	  +5.0000000000005235E-02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8539999999999509E+02	  +1.8099776289812080E+01	  +5.2166666666666657E+01	  +0.0000000000000000E+00	  +3.0052555558410987E+01	  +3.0052555558410987E+01	  +7.0000000000000000E+01	
  +1.6233333333333334E+02	  +2.4702537460972689E+01	  -5.0000000000005700E-02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2860000000000227E+02	  +1.8109779483880239E+01	  +5.2500000000000014E+01	  +0.0000000000000000E+00	  +2.9956308561418027E+01	  +2.9956308561418027E+01	  +5.5000000000000000E+01	
  +1.6250000000000000E+02	  +2.4702050179065132E+01	  -1.5000000000000002E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6820000000000186E+02	  +1.8115089640667478E+01	  +5.2833333333333329E+01	  +0.0000000000000000E+00	  +2.9849552225294076E+01	  +2.9849552225294076E+01	  +7.0000000000000000E+01	
  +1.6266666666666666E+02	  +2.4698884104306767E+01	  -2.4999999999999434E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0059999999999815E+02	  +1.8122417070586224E+01	  +5.3166666666666643E+01	  +0.0000000000000000E+00	  +2.9751717133160149E+01	  +2.9751717133160149E+01	  +6.0000000000000000E+01	
  +1.6283333333333334E+02	  +2.4689700535700645E+01	  -3.5000000000000570E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1680000000000206E+02	  +1.8135400086209309E+01	  +5.3500000000000014E+01	  +0.0000000000000000E+00	  +2.9650065028012129E+01	  +2.9650065028012129E+01	  +7.0000000000000000E+01	
  +1.6300000000000000E+02	  +2.4640723280568338E+01	  -4.5000000000000001E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.5280000000000052E+02	  +1.8190758427382111E+01	  +5.3833333333333329E+01	  +0.0000000000000000E+00	  +2.9552389407034049E+01	  +2.9552389407034049E+01	  +5.0000000000000000E+01	
  +1.6316666666666666E+02	  +2.4589971378575601E+01	  -5.4166666666666152E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6180000000000962E+02	  +1.8247570385599396E+01	  +5.4166666666666643E+01	  +0.0000000000000000E+00	  +2.9453838534032208E+01	  +2.9453838534032208E+01	  +4.5000000000000000E+01	
  +1.6333333333333334E+02	  +2.4548926698913373E+01	  -6.2500000000000488E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.7719999999999459E+02	  +1.8293542348691073E+01	  +5.4500000000000014E+01	  +0.0000000000000000E+00	  +2.9366997267961779E+01	  +2.9366997267961779E+01	  +5.5000000000000000E+01	
  +1.6350000000000000E+02	  +2.4481324096346320E+01	  -7.0833333333333348E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8180000000000103E+02	  +1.8368487745883755E+01	  +5.4833333333333329E+01	  +2.8421709430404007E-14	  +2.9271336009306069E+01	  +2.9271336009306069E+01	  +6.0000000000000000E+01	
  +1.6366666666666666E+02	  +2.4469117432074100E+01	  -7.9166666666666208E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9979999999999612E+02	  +1.8382365586584886E+01	  +5.5166666666666643E+01	  +4.9999999999994316E-01	  +2.9182653876643418E+01	  +2.9182653876643418E+01	  +7.5000000000000000E+01	
  +1.6383333333333334E+02	  +2.4519184800901137E+01	  -8.7500000000000488E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3399999999999866E+02	  +1.8327483775324744E+01	  +5.5500000000000014E+01	  +1.0000000000000000E+00	  +2.9090450738163590E+01	  +2.9090450738163590E+01	  +6.5000000000000000E+01	
  +1.6400000000000000E+02	  +2.4489711193906498E+01	  -9.5833333333333348E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1060000000000881E+02	  +1.8359627688224037E+01	  +5.5833333333333329E+01	  +1.0000000000000000E+00	  +2.9001944940200609E+01	  +2.9001944940200609E+01	  +4.5000000000000000E+01	
  +1.6416666666666666E+02	  +2.4464439106239794E+01	  -1.0499999999999947E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6539999999996786E+02	  +1.8386336606158906E+01	  +5.6083333333333314E+01	  +1.0000000000000000E+00	  +2.8913352630791845E+01	  +2.8913352630791845E+01	  +7.5000000000000000E+01	
  +1.6433333333333334E+02	  +2.4562159005005153E+01	  -1.1500000000000057E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4800000000000614E+02	  +1.8276420734845551E+01	  +5.6250000000000014E+01	  +1.0000000000000000E+00	  +2.8834471093077809E+01	  +2.8834471093077809E+01	  +4.5000000000000000E+01	
  +1.6450000000000000E+02	  +2.4649737207687270E+01	  -1.2500000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5600000000000023E+02	  +1.8176431441619584E+01	  +5.6416666666666671E+01	  +1.0000000000000000E+00	  +2.8748690044262638E+01	  +2.8748690044262638E+01	  +7.5000000000000000E+01	
  +1.6466666666666666E+02	  +2.4663528792143534E+01	  -1.3499999999999943E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5960000000000082E+02	  +1.8155172652254912E+01	  +5.6583333333333329E+01	  +1.0000000000000000E+00	  +2.8670286309111400E+01	  +2.8670286309111400E+01	  +5.0000000000000000E+01	
  +1.6483333333333334E+02	  +2.4645041560811908E+01	  -1.4500000000000057E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5240000000000396E+02	  +1.8167270559895535E+01	  +5.6750000000000014E+01	  +1.0000000000000000E+00	  +2.8589753359052253E+01	  +2.8589753359052253E+01	  +4.0000000000000000E+01	
  +1.6500000000000000E+02	  +2.4608363569678442E+01	  -1.5500000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.2080000000000825E+02	  +1.8197536163810785E+01	  +5.6916666666666671E+01	  +1.0000000000000000E+00	  +2.8511783654734188E+01	  +2.8511783654734188E+01	  +4.5000000000000000E+01	
  +1.6516666666666666E+02	  +2.4612441379626162E+01	  -1.6416666666666615E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +9.6479999999998938E+02	  +1.8182434134672491E+01	  +5.7166666666666657E+01	  +1.0000000000000000E+00	  +2.8433279101476586E+01	  +2.8433279101476586E+01	  +6.0000000000000000E+01	
  +1.6533333333333334E+02	  +2.4660286746393723E+01	  -1.7250000000000050E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0583999999999990E+03	  +1.8119608176643993E+01	  +5.7500000000000014E+01	  +1.0000000000000000E+00	  +2.8363269578069257E+01	  +2.8363269578069257E+01	  +6.0000000000000000E+01	
  +1.6550000000000000E+02	  +2.4666004576193775E+01	  -1.8083333333333336E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0404000000000003E+03	  +1.8102512207815654E+01	  +5.7833333333333329E+01	  +1.0000000000000000E+00	  +2.8287644967493058E+01	  +2.8287644967493058E+01	  +5.0000000000000000E+01	
  +1.6566666666666666E+02	  +2.4646354566335983E+01	  -1.8916666666666622E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0439999999999989E+03	  +1.8112840894992740E+01	  +5.8166666666666643E+01	  +1.0000000000000000E+00	  +2.8217733350937301E+01	  +2.8217733350937301E+01	  +4.0000000000000000E+01	
  +1.6583333333333334E+02	  +2.4633918333062049E+01	  -1.9750000000000050E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0547999999999925E+03	  +1.8115319492304614E+01	  +5.8500000000000014E+01	  +1.0000000000000000E+00	  +2.8145401768891603E+01	  +2.8145401768891603E+01	  +7.0000000000000000E+01	
  +1.6600000000000000E+02	  +2.4553622010492401E+01	  -2.0583333333333336E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +9.2159999999998831E+02	  +1.8191420457463316E+01	  +5.8833333333333329E+01	  +1.0000000000000000E+00	  +2.8075404295817741E+01	  +2.8075404295817741E+01	  +7.0000000000000000E+01	
  +1.6616666666666666E+02	  +2.4413828889830427E+01	  -2.1499999999999950E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1640000000002556E+02	  +1.8332511717534398E+01	  +5.9083333333333314E+01	  +1.0000000000000000E+00	  +2.8005031518327016E+01	  +2.8005031518327016E+01	  +8.0000000000000000E+01	
  +1.6633333333333334E+02	  +2.4280766599389889E+01	  -2.2500000000000058E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.9139999999999151E+02	  +1.8466096911125643E+01	  +5.9250000000000014E+01	  +1.0000000000000000E+00	  +2.7941189821161068E+01	  +2.7941189821161068E+01	  +5.5000000000000000E+01	
  +1.6650000000000000E+02	  +2.4165083607465824E+01	  -2.3500000000000001E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4199999999999693E+02	  +1.8579907758977761E+01	  +5.9416666666666671E+01	  +1.0000000000000000E+00	  +2.7871329491041095E+01	  +2.7871329491041095E+01	  +4.5000000000000000E+01	
  +1.6666666666666666E+02	  +2.4096169237715959E+01	  -2.4499999999999944E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8800000000000614E+02	  +1.8640655176628087E+01	  +5.9583333333333329E+01	  +1.0000000000000000E+00	  +2.7805204924884713E+01	  +2.7805204924884713E+01	  +4.5000000000000000E+01	
  +1.6683333333333334E+02	  +2.4053115000297172E+01	  -2.5500000000000060E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3399999999999889E+02	  +1.8671212086937288E+01	  +5.9750000000000014E+01	  +1.0000000000000000E+00	  +2.7736721036918304E+01	  +2.7736721036918304E+01	  +7.0000000000000000E+01	
  +1.6700000000000000E+02	  +2.3977376077335887E+01	  -2.6500000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1420000000000431E+02	  +1.8737235582534087E+01	  +5.9916666666666671E+01	  +1.0000000000000000E+00	  +2.7670175157728188E+01	  +2.7670175157728188E+01	  +5.5000000000000000E+01	
  +1.6716666666666666E+02	  +2.3935995445844824E+01	  -2.7499999999999947E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8979999999999876E+02	  +1.8763761077180796E+01	  +6.0166666666666657E+01	  +1.0000000000000000E+00	  +2.7603177717543719E+01	  +2.7603177717543719E+01	  +4.5000000000000000E+01	
  +1.6733333333333334E+02	  +2.3944174619115891E+01	  -2.8500000000000059E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0059999999999684E+02	  +1.8733976144959598E+01	  +6.0500000000000014E+01	  +1.0000000000000000E+00	  +2.7542339223065419E+01	  +2.7542339223065419E+01	  +4.0000000000000000E+01	
  +1.6750000000000000E+02	  +2.3917563544216343E+01	  -2.9500000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4480000000000206E+02	  +1.8743088644900421E+01	  +6.0833333333333329E+01	  +1.0000000000000000E+00	  +2.7477050760729075E+01	  +2.7477050760729075E+01	  +7.0000000000000000E+01	
  +1.6766666666666666E+02	  +2.3898132226204250E+01	  -3.0499999999999945E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8079999999999427E+02	  +1.8743815343620717E+01	  +6.1166666666666643E+01	  +1.0000000000000000E+00	  +2.7415967666624411E+01	  +2.7415967666624411E+01	  +4.5000000000000000E+01	
  +1.6783333333333334E+02	  +2.3906327662229657E+01	  -3.1500000000000057E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3120000000000351E+02	  +1.8713134291770537E+01	  +6.1500000000000014E+01	  +1.0000000000000000E+00	  +2.7352911294952776E+01	  +2.7352911294952776E+01	  +5.5000000000000000E+01	
  +1.6800000000000000E+02	  +2.3873979705763055E+01	  -3.2500000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9240000000000197E+02	  +1.8727798739926872E+01	  +6.1833333333333329E+01	  +1.0000000000000000E+00	  +2.7291896010959690E+01	  +2.7291896010959690E+01	  +7.0000000000000000E+01	
  +1.6816666666666666E+02	  +2.3838559985944400E+01	  -3.3333333333333286E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2660000000000389E+02	  +1.8745969680352935E+01	  +6.2166666666666643E+01	  +1.0000000000000000E+00	  +2.7230785850482093E+01	  +2.7230785850482093E+01	  +4.5000000000000000E+01	
